PSA_Id,Domain,Topic,Subtopic,Class,English,Kiswahili,Somali,Luo,is_synthetic,model_version,scenario_id,intent,severity,syntactic_pattern,lexical_profile,word_count
PSA_EDU_00122,Education,Higher Education,Funding and Loans,PSA,"Check your HELB loan status at the nearest sub-county education offices immediately, university students and loan applicants, to avoid unexpected bursary disbursement delays.",,,,True,NLLB-200,student_funding,Warning,Emergency,Imperative,Emergency,23
PSA_EDU_00123,Education,Higher Education,Funding and Loans,PSA,"Report missing bursary payments to HELB at the nearest sub-county education offices now, university students and loan applicants, to address disbursement delays.",,,,True,NLLB-200,student_funding,Warning,Emergency,Imperative,Emergency,22
PSA_EDU_00124,Education,Higher Education,Funding and Loans,PSA,"Update your bank details with HELB at the nearest sub-county education offices immediately, university students and loan applicants, to prevent bursary disbursement delays.",,,,True,NLLB-200,student_funding,Warning,Emergency,Imperative,Emergency,23
PSA_EDU_00125,Education,Higher Education,Funding and Loans,PSA,"If you are a university student or loan applicant, contact HELB at the nearest sub-county education offices now to check bursary disbursement delays.",,,,True,NLLB-200,student_funding,Warning,Emergency,Imperative,Emergency,23
PSA_EDU_00126,Education,Higher Education,Funding and Loans,PSA,"University students and loan applicants, submit missing documents to HELB at the nearest sub-county education offices immediately to prevent bursary disbursement delays.",,,,True,NLLB-200,student_funding,Warning,Emergency,Imperative,Emergency,22
PSA_EDU_00127,Education,Higher Education,Funding and Loans,PSA,"Check HELB payment schedules at the nearest sub-county education offices now, university students and loan applicants, to prepare for possible bursary disbursement delays.",,,,True,NLLB-200,student_funding,Warning,Emergency,Imperative,Emergency,23
PSA_EDU_00128,Education,Higher Education,Funding and Loans,PSA,"Call HELB before visiting the nearest sub-county education offices, university students and loan applicants, to confirm timing and avoid bursary disbursement delays.",,,,True,NLLB-200,student_funding,Warning,Emergency,Imperative,Emergency,22
PSA_EDU_00129,Education,Higher Education,Funding and Loans,PSA,Do not wait; university students and loan applicants must visit HELB at the nearest sub-county education offices today to check bursary disbursement delays.,,,,True,NLLB-200,student_funding,Warning,Emergency,Imperative,Emergency,23
PSA_EDU_00130,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants check and print HELB statements at the nearest sub-county education offices to clarify any bursary disbursement delays immediately.,,,,True,NLLB-200,student_funding,Warning,Emergency,Imperative,Emergency,23
PSA_EDU_00131,Education,Higher Education,Funding and Loans,PSA,"Submit complaints about delayed student bursaries to HELB at the nearest sub-county education offices today, university students and loan applicants.",,,,True,NLLB-200,student_funding,Warning,Emergency,Imperative,Emergency,20
PSA_EDU_00132,Education,Higher Education,Funding and Loans,PSA,"Verify your bank account with HELB at the nearest sub-county education offices now, university students and loan applicants, to prevent bursary disbursement delays.",,,,True,NLLB-200,student_funding,Warning,Emergency,Imperative,Emergency,23
PSA_EDU_00133,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants must visit HELB at the nearest sub-county education offices and update details to avoid bursary disbursement delays.,,,,True,NLLB-200,student_funding,Warning,Emergency,Imperative,Emergency,22
PSA_EDU_00134,Education,Higher Education,Funding and Loans,PSA,"Check for HELB notices at the nearest sub-county education offices now, university students and loan applicants, to learn about urgent bursary disbursement delays.",,,,True,NLLB-200,student_funding,Warning,Emergency,Imperative,Emergency,23
PSA_EDU_00135,Education,Higher Education,Funding and Loans,PSA,"Report suspected payment errors to HELB at the nearest sub-county education offices immediately, university students and loan applicants, to resolve bursary disbursement delays.",,,,True,NLLB-200,student_funding,Warning,Emergency,Imperative,Emergency,23
PSA_EDU_00136,Education,Higher Education,Funding and Loans,PSA,"University students and loan applicants, check your HELB application status online and visit HELB at the nearest sub-county education offices immediately.",,,,True,NLLB-200,student_funding,Warning,Emergency,Imperative,Emergency,21
PSA_EDU_00137,Education,Higher Education,Funding and Loans,PSA,"University students and loan applicants, report delayed bursary payments to HELB at the nearest sub-county education offices immediately with ID.",,,,True,NLLB-200,student_funding,Warning,Emergency,Imperative,Emergency,20
PSA_EDU_00138,Education,Higher Education,Funding and Loans,PSA,"University students and loan applicants, visit HELB at the nearest sub-county education offices now to update bank details and prevent disbursement delays.",,,,True,NLLB-200,student_funding,Warning,Emergency,Imperative,Emergency,22
PSA_EDU_00139,Education,Higher Education,Funding and Loans,PSA,"University students and loan applicants, check your HELB SMS and email immediately and go to the nearest sub-county education offices to confirm bursary status.",,,,True,NLLB-200,student_funding,Warning,Emergency,Imperative,Emergency,24
PSA_EDU_00140,Education,Higher Education,Funding and Loans,PSA,University students and loan applicants: visit HELB help desk at the nearest sub-county education offices now to confirm bank details and avoid bursary delays.,,,,True,NLLB-200,student_funding,Warning,Emergency,Imperative,Emergency,24
PSA_EDU_00141,Education,Higher Education,Funding and Loans,PSA,"HELB: University students and loan applicants, check your student portal daily and update bank details to prevent bursary disbursement delays.",,,,True,NLLB-200,student_funding,Reminder,Routine,Imperative,Community outreach,20
PSA_EDU_00142,Education,Higher Education,Funding and Loans,PSA,"HELB: University students and loan applicants, confirm your contact and bank details on the student portal to avoid bursary disbursement delays.",,,,True,NLLB-200,student_funding,Reminder,Routine,Imperative,Community outreach,21
PSA_EDU_00143,Education,Higher Education,Funding and Loans,PSA,"HELB: University students and loan applicants, upload required documents on the student portal today to prevent bursary disbursement delays.",,,,True,NLLB-200,student_funding,Reminder,Routine,Imperative,Community outreach,19
PSA_EDU_00144,Education,Higher Education,Funding and Loans,PSA,"HELB: Students and loan applicants, clear outstanding verification issues via the student portal to avoid delays in bursary disbursement.",,,,True,NLLB-200,student_funding,Reminder,Routine,Imperative,Community outreach,19
PSA_EDU_00145,Education,Higher Education,Funding and Loans,PSA,"HELB: University students and loan applicants, check portal messages and respond promptly to prevent bursary disbursement delays.",,,,True,NLLB-200,student_funding,Reminder,Routine,Imperative,Community outreach,17
PSA_EDU_00146,Education,Higher Education,Funding and Loans,PSA,"HELB: University students and loan applicants, link your mobile money or bank account on the student portal to avoid bursary delays.",,,,True,NLLB-200,student_funding,Reminder,Routine,Imperative,Community outreach,21
PSA_EDU_00147,Education,Higher Education,Funding and Loans,PSA,"HELB: Students and loan applicants, resolve student portal verification errors now to prevent delays in bursary disbursement across counties.",,,,True,NLLB-200,student_funding,Reminder,Routine,Imperative,Community outreach,19
PSA_EDU_00148,Education,Higher Education,Funding and Loans,PSA,"HELB: University students and loan applicants, use the student portal to confirm your disbursement schedule and avoid unexpected bursary delays.",,,,True,NLLB-200,student_funding,Reminder,Routine,Imperative,Community outreach,20
PSA_EDU_00149,Education,Higher Education,Funding and Loans,PSA,"HELB: University students and loan applicants, regularly update your portal profile to prevent bursary disbursement delays during registration periods.",,,,True,NLLB-200,student_funding,Reminder,Routine,Imperative,Community outreach,19
PSA_EDU_00150,Education,Higher Education,Funding and Loans,PSA,"HELB: Students and loan applicants, check portal bank details twice and correct errors immediately to avoid bursary disbursement delays.",,,,True,NLLB-200,student_funding,Reminder,Routine,Imperative,Community outreach,19
PSA_EDU_00151,Education,Higher Education,Funding and Loans,PSA,"HELB: University students and loan applicants, submit missing academic letters on the student portal now to prevent bursary disbursement delays.",,,,True,NLLB-200,student_funding,Reminder,Routine,Imperative,Community outreach,20
PSA_EDU_00152,Education,Higher Education,Funding and Loans,PSA,"HELB: University students and loan applicants, check the student portal FAQ and follow steps to resolve bursary disbursement delays quickly.",,,,True,NLLB-200,student_funding,Reminder,Routine,Imperative,Community outreach,20
